Title,Origin/Ethnicity,Director,Cast,Genre,Year Binned
Delta Force 2: The Colombian Connection,American,Aaron Norris,"Chuck Norris, Billy Drago",action,1980s
Desperate Hours,American,Michael Cimino,"Anthony Hopkins, Mickey Rourke, Mimi Rogers, Kelly Lynch, Lindsay Crouse, David Morse, Elias Koteas, Shawnee Smith",suspense,1980s
Dick Tracy,American,Warren Beatty,"Warren Beatty, Al Pacino, Madonna, Glenne Headly, Charlie Korsmo","comedy, fantasy",1980s
Die Hard 2,American,Renny Harlin,"Bruce Willis, Bonnie Bedelia, William Atherton, William Sadler",action,1980s
Dorf Goes Auto Racing,American,Unknown,Tim Conway,comedy,1980s
Downtown,American,Richard Benjamin,"Anthony Edwards, Forest Whitaker, Joe Pantoliano, Penelope Ann Miller",comedy,1980s
Dream Machine,American,Lyman Dayton,Corey Haim,thriller,1980s
DuckTales the Movie: Treasure of the Lost Lamp,American,Unknown,,animated film,1980s
Edward Scissorhands,American,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest, Alan Arkin, Anthony Michael Hall, Vincent Price, Kathy Baker","comedy, fantasy",1980s
The End of Innocence,American,Dyan Cannon,"Dyan Cannon, John Heard, Rebecca Schaeffer",drama,1980s
Ernest Goes to Jail,American,John R. Cherry III,Jim Varney,comedy,1980s
The Exorcist III,American,William Peter Blatty,"George C. Scott, Ed Flanders, Brad Dourif, Nicol Williamson",horror,1980s
Faces of Death IV,American,Unknown,,documentary,1980s
The Final Sanction,American,David A. Prior,Ted Prior,,1980s
Fire Birds,American,David Green,"Nicolas Cage, Tommy Lee Jones, Sean Young",action,1980s
The First Power,American,Robert Resnikoff,Lou Diamond Phillips,horror,1980s
Flashback,American,Franco Amurri,"Kiefer Sutherland, Dennis Hopper",comedy,1980s
Flatliners,American,Joel Schumacher,"Julia Roberts, Kiefer Sutherland, Kevin Bacon, William Baldwin, Oliver Platt",drama,1980s
Frankenhooker,American,Frank Henenlotter,James Lorinz,comedy,1980s
Frankenstein Unbound,American,Roger Corman,"John Hurt, Raúl Juliá, Bridget Fonda",horror,1980s
The Freshman,American,Andrew Bergman,"Matthew Broderick, Marlon Brando, Penelope Ann Miller, Bruno Kirby, Frank Whaley",comedy,1980s
Funny About Love,American,Leonard Nimoy,"Gene Wilder, Christine Lahti, Mary Stuart Masterson, Robert Prosky",romantic comedy,1980s
Getting Lucky,American,Michael Paul Girard,"Steven Cooke, Lezlie McCraw",comedy,1980s
Ghost,American,Jerry Zucker,"Demi Moore, Patrick Swayze, Whoopi Goldberg, Tony Goldwyn",drama,1980s
Ghost Dad,American,Sidney Poitier,Bill Cosby,comedy,1980s
Ghosts Can't Do It,American,John Derek,"Bo Derek, Anthony Quinn",comedy,1980s
Girlfriend from Hell,American,Daniel M. Peterson,Dana Ashbrook,,1980s
The Godfather Part III,American,Francis Ford Coppola,"Al Pacino, Andy García, Diane Keaton, Talia Shire, Sofia Coppola, Joe Mantegna, Eli Wallach",crime drama,1980s
Goodfellas,American,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino, Frank Vincent, Michael Imperioli",crime drama,1980s
Graffiti Bridge,American,Prince,"Prince, Morris Day, Ingrid Chavez",drama,1980s
Green Card,American,Peter Weir,"Andie MacDowell, Gérard Depardieu",comedy,1980s
Gremlins 2: The New Batch,American,Joe Dante,"Phoebe Cates, Zach Galligan",sci-fi comedy,1980s
The Grifters,American,Stephen Frears,"John Cusack, Anjelica Huston, Annette Bening",crime drama,1980s
The Guardian,American,William Friedkin,"Jenny Seagrove, Dwier Brown, Carey Lowell",horror,1980s
Guns,American,Andy Sidaris,"Erik Estrada, Dona Speir",action,1980s
The Guyver,American,Steve Wang,"Mark Hamill, Vivian Wu",sci-fi,1980s
The Handmaid's Tale,American,Volker Schlöndorff,"Natasha Richardson, Faye Dunaway, Robert Duvall, Elizabeth McGovern","science fiction, drama",1980s
Hard to Kill,American,Bruce Malmuth,"Steven Seagal, Kelly Le Brock",action,1980s
Hardware,American,Richard Stanley,"Dylan McDermott, Stacey Travis, Iggy Pop",horror,1980s
Havana,American,Sydney Pollack,"Robert Redford, Raúl Juliá, Lena Olin, Tomas Milian, Alan Arkin",drama,1980s
Heart Condition,American,James D. Parriott,"Denzel Washington, Bob Hoskins, Chloe Webb",comedy,1980s
Henry: Portrait of a Serial Killer,American,John McNaughton,"Michael Rooker, Tom Towles",thriller,1980s
Home Alone,American,Chris Columbus,"Macaulay Culkin, Joe Pesci, Daniel Stern, John Heard, Catherine O'Hara","comedy, family",1980s
"Hot Cars, Cold Facts",American,Unknown,,short subject,1980s
The Hot Spot,American,Dennis Hopper,"Don Johnson, Jennifer Connelly, Virginia Madsen, Charles Martin Smith",crime drama,1980s
House Party,American,Reginald Hudlin,"Kid 'n Play, Robin Harris",comedy,1980s
The Hunt for Red October,American,John McTiernan,"Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill, James Earl Jones, Tim Curry","drama, adventure",1980s
I Come in Peace,American,Craig Baxley,Dolph Lundgren,science fiction,1980s
I Love You to Death,American,Lawrence Kasdan,"Kevin Kline, Tracey Ullman, River Phoenix, Joan Plowright, William Hurt, Keanu Reeves",comedy,1980s
I'm Dangerous Tonight,American,Tobe Hooper,Mädchen Amick as Mädchen Amick,horror,1980s
"Initiation: Silent Night, Deadly Night 4",American,Brian Yuzna,"Neith Hunter, Clint Howard, Maud Adams",horror,1980s
Internal Affairs,American,Mike Figgis,"Richard Gere, Andy García, Nancy Travis, Laurie Metcalf, Richard Bradford, William Baldwin",suspense,1980s
Iron & Silk,American,Unknown,,,1980s
It,American,Tommy Lee Wallace,"Tim Curry, Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole, Tim Reid, John Ritter, Richard Thomas",horror,1980s
Jacob's Ladder,American,Adrian Lyne,"Tim Robbins, Danny Aiello, Elizabeth Peña",suspense,1980s
Jetsons: The Movie,American,Unknown,,animated,1980s
Joe Versus the Volcano,American,John Patrick Shanley,"Tom Hanks, Meg Ryan, Lloyd Bridges, Robert Stack, Ossie Davis",romantic comedy,1980s
The Kill-Off,American,Maggie Greenwald,Cathy Haase,drama,1980s
Killer Tomatoes Strike Back,American,John DeBello,John Astin,comedy,1980s
Kindergarten Cop,American,Ivan Reitman,"Arnold Schwarzenegger, Penelope Ann Miller, Pamela Reed, Linda Hunt, Richard Tyson, Carroll Baker","comedy, family",1980s
King of New York,American,Abel Ferrara,"Christopher Walken, Wesley Snipes, Laurence Fishburne, Victor Argo, David Caruso",crime drama,1980s
Laser Mission,American,Unknown,Brandon Lee,,1980s
The Last of the Finest,American,John Mackenzie,"Brian Dennehy, Joe Pantoliano, Jeff Fahey",crime,1980s
Leatherface: The Texas Chainsaw Massacre III,American,Unknown,Kane Hodder,horror,1980s
The Lemon Sisters,American,Joyce Chopra,"Diane Keaton, Carol Kane, Kathryn Grody, Aidan Quinn, Elliott Gould, Ruben Blades",drama,1980s
Lionheart,American,Unknown,Jean-Claude Van Damme,action,1980s
The Long Walk Home,American,Richard Pearce,"Sissy Spacek, Whoopi Goldberg",drama,1980s
Look Who's Talking Too,American,Amy Heckerling,"John Travolta, Kirstie Alley, Bruce Willis, Roseanne Barr, Olympia Dukakis, Elias Koteas, Damon Wayans",comedy,1980s
Loose Cannons,American,Bob Clark,"Gene Hackman, Dan Aykroyd, Dom DeLuise, Ronny Cox, Nancy Travis",action comedy,1980s
Lord of the Flies,American,Harry Hook,Balthazar Getty,drama,1980s
Love at Large,American,Alan Rudolph,"Tom Berenger, Elizabeth Perkins, Anne Archer",romance,1980s
Madhouse,American,Tom Ropelewski,"Kirstie Alley, John Larroquette",comedy,1980s
Maniac Cop 2,American,William Lustig,"Robert Davi, Laurene Landon, Robert Z'Dar, Bruce Campbell, Michael Lerner, Leo Rossi",horror,1980s
Marked for Death,American,Dwight H. Little,"Steven Seagal, Keith David, Joanna Pacula",action,1980s
Masters of Menace,American,Daniel Raskov,"David Rasche, Catherine Bach",,1980s
Megaville,American,Peter Lehner,Billy Zane,science fiction,1980s
Memphis Belle,American,Michael Caton-Jones,"Matthew Modine, Eric Stoltz, John Lithgow, Harry Connick, Jr., Sean Astin, Billy Zane, D.B. Sweeney, Tate Donovan, David Strathairn","drama, war",1980s
Men at Work,American,Emilio Estevez,"Charlie Sheen, Emilio Estevez",comedy,1980s
Men Don't Leave,American,Paul Brickman,"Jessica Lange, Chris O'Donnell, Joan Cusack, Arliss Howard, Charlie Korsmo",drama,1980s
Men of Respect,American,William C. Reilly,"John Turturro, Stanley Tucci, Rod Steiger, Peter Boyle, Dennis Farina",crime drama,1980s
Meridian: Kiss of the Beast,American,Unknown,,,1980s
Mermaids,American,Richard Benjamin,"Cher, Winona Ryder, Bob Hoskins, Michael Schoeffling, Christina Ricci",comedy,1980s
Metamorphosis: The Alien Factor,American,Glenn Takajian,,science fiction,1980s
Metropolitan,American,Whit Stillman,Carolyn Farina,drama,1980s
Miami Blues,American,George Armitage,"Alec Baldwin, Jennifer Jason Leigh, Fred Ward",crime drama,1980s
Miller's Crossing,American,Joel Coen,"Gabriel Byrne, Albert Finney, Marcia Gay Harden, John Turturro, Jon Polito",crime drama,1980s
Misery,American,Rob Reiner,"James Caan, Kathy Bates",thriller,1980s
Mo' Better Blues,American,Spike Lee,"Denzel Washington, Wesley Snipes, Spike Lee, Bill Nunn",drama,1980s
Mob Story,American,Unknown,"John Vernon, Kate Vernon",drama,1980s
A Mom for Christmas,American,George T. Miller,Olivia Newton-John,family,1980s
Moon 44,American,Roland Emmerich,Michael Paré,science fiction,1980s
Mother Goose Rock 'n' Rhyme,American,Unknown,,family,1980s
Mountains of the Moon,American,Bob Rafelson,Patrick Bergin,drama,1980s
Mr. Destiny,American,James Orr,"James Belushi, Michael Caine, Linda Hamilton, Hart Bochner, Jon Lovitz, Rene Russo",drama,1980s
Mr. and Mrs. Bridge,American,James Ivory,"Paul Newman, Joanne Woodward",drama,1980s
My Blue Heaven,American,Herbert Ross,"Steve Martin, Rick Moranis, Joan Cusack",comedy,1980s
Narrow Margin,American,Peter Hyams,"Gene Hackman, Anne Archer",suspense,1980s
Navy SEALs,American,Lewis Teague,"Charlie Sheen, Michael Biehn, Joanne Whalley, Rick Rossovich, Bill Paxton, Dennis Haysbert",action,1980s
The NeverEnding Story II: The Next Chapter,American,George T. Miller,Jonathan Brandis,fantasy,1980s
Night Eyes,American,Jag Mundhra,"Andrew Stevens, Tanya Roberts",drama,1980s
Night of the Living Dead,American,Tom Savini,Tony Todd,horror,1980s
Nightbreed,American,Clive Barker,Craig Sheffer,horror,1980s
"No Retreat, No Surrender 3: Blood Brothers",American,Lucas Lowe,Loren Avedon,action,1980s
The Nutcracker Prince,American,Paul Schibli,"voices of Kiefer Sutherland, Megan Follows",animated,1980s
Pacific Heights,American,John Schlesinger,"Michael Keaton, Melanie Griffith, Matthew Modine",thriller,1980s
The Pit and the Pendulum,American,Stuart Gordon,"Lance Henriksen, Mark Margolis",horror,1980s
Plunder & Lightning,American,"Larry Latham, Robert Taylor","Ed Gilbert, R.J. Williams, Sally Struthers, Janna Michaels, Pat Fraley, Tony Jay, Jim Cummings",animated,1980s
Postcards from the Edge,American,Mike Nichols,"Meryl Streep, Dennis Quaid, Shirley MacLaine, Gene Hackman, Annette Bening, Richard Dreyfuss","comedy, drama",1980s
Predator 2,American,Stephen Hopkins,"Danny Glover, Gary Busey, Rubén Blades, María Conchita Alonso, Bill Paxton",sci-fi,1980s
Presumed Innocent,American,Alan J. Pakula,"Harrison Ford, Greta Scacchi, Bonnie Bedelia, Brian Dennehy, Raúl Juliá, Paul Winfield, John Spencer",crime drama,1980s
Pretty Woman,American,Garry Marshall,"Julia Roberts, Richard Gere, Héctor Elizondo, Jason Alexander, Laura San Giacomo, Ralph Bellamy",romantic comedy,1980s
Problem Child,American,Dennis Dugan,"John Ritter, Jack Warden, Michael Oliver, Gilbert Gottfried, Amy Yasbeck, Michael Richards",comedy,1980s
Prom Night III: The Last Kiss,American,Ron Oliver,"Courtney Taylor, Tim Conlon, Cynthia Preston, David Stratton, Dylan Neal",horror,1980s
Psycho IV: The Beginning,American,Mick Garris,"Anthony Perkins, Olivia Hussey",horror,1980s
Pump Up the Volume,American,Allan Moyle,"Christian Slater, Samantha Mathis, Mimi Kennedy, Scott Paulin","comedy, drama",1980s
Q&A,American,Sidney Lumet,"Nick Nolte, Timothy Hutton, Armand Assante, Patrick O'Neal, Charles S. Dutton, Lee Richardson",crime drama,1980s
Quick Change,American,"Howard Franklin, Bill Murray","Bill Murray, Geena Davis, Jason Robards, Randy Quaid, Tony Shalhoub, Phil Hartman",crime comedy,1980s
Quigley Down Under,American,Simon Wincer,"Tom Selleck, Laura San Giacomo, Alan Rickman",western,1980s
Ralph S. Mouse,American,Unknown,,,1980s
The Reflecting Skin,American,Philip Ridley,Viggo Mortensen,drama,1980s
Repossessed,American,Bob Logan,"Linda Blair, Leslie Nielsen",comedy,1980s
The Rescuers Down Under,American,Unknown,"voices of Bob Newhart, Eva Gabor, John Candy, George C. Scott",animated film,1980s
Revenge,American,Tony Scott,"Kevin Costner, Anthony Quinn, Madeleine Stowe, Sally Kirkland, Miguel Ferrer, James Gammon",drama,1980s
Reversal of Fortune,American,Barbet Schroeder,"Jeremy Irons, Glenn Close, Ron Silver",drama,1980s
RoboCop 2,American,Irvin Kershner,"Peter Weller, Nancy Allen, Dan O'Herlihy, Tom Noonan, Belinda Bauer, Gabriel Damon",science fiction,1980s
Robot Jox,American,Stuart Gordon,Gary Graham,science fiction,1980s
Rock 'n' Roll High School Forever,American,Deborah Brock,Corey Feldman,comedy,1980s
Rocky V,American,John Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, Tommy Morrison, Richard Gant, Sage Stallone",drama,1980s
Roller Coaster Rabbit,American,Unknown,,,1980s
The Rookie,American,Clint Eastwood,"Clint Eastwood, Charlie Sheen, Raul Julia, Sonia Braga",crime drama,1980s
Rosencrantz & Guildenstern Are Dead,American,Tom Stoppard,"Tim Roth, Gary Oldman, Richard Dreyfuss",drama,1980s
The Russia House,American,Fred Schepisi,"Sean Connery, Michelle Pfeiffer, Roy Scheider, James Fox, Klaus Maria Brandauer",drama,1980s
Shipwrecked,American,Nils Gaup,Gabriel Byrne,adventure,1980s
A Shock to the System,American,Jan Egleson,"Michael Caine, Elizabeth McGovern, Swoosie Kurtz",thriller,1980s
A Show of Force,American,Bruno Barreto,"Amy Irving, Andy García, Robert Duvall, Kevin Spacey",drama,1980s
The Shrimp on the Barbie,American,"""Alan Smithee""",Cheech Marin,comedy,1980s
Sibling Rivalry,American,Carl Reiner,"Kirstie Alley, Scott Bakula, Bill Pullman, Jami Gertz, Sam Elliott, Carrie Fisher",comedy,1980s
Side Out,American,Peter Israelson,"C. Thomas Howell, Peter Horton","drama, sports",1980s
Slumber Party Massacre 3,American,Sally Mattison,,horror,1980s
Sorority House Massacre 2,American,Jim Wynorski,Gail Harris,horror,1980s
Snake Eater II: The Drug Buster,American,George Erschbamer,Lorenzo Lamas,action,1980s
Solar Crisis,American,"""Alan Smithee""","Tim Matheson, Charlton Heston, Peter Boyle",science fiction,1980s
Soultaker,American,Michael Rissi,Joe Estevez,suspense,1980s
Spaced Invaders,American,Patrick Read Johnson,Douglas Barr,science fiction,1980s
Spirit of '76,American,Lucas Reiner,"Carl Reiner, Rob Reiner",comedy,1980s
Spontaneous Combustion,American,Tobe Hooper,Brad Dourif,horror,1980s
Stanley & Iris,American,Martin Ritt,"Jane Fonda, Robert De Niro, Martha Plimpton, Swoosie Kurtz",romantic drama,1980s
State of Grace,American,Phil Joanou,"Sean Penn, Ed Harris, Gary Oldman, Robin Wright, John Turturro, John C. Reilly",crime drama,1980s
Stella,American,John Erman,"Bette Midler, Trini Alvarado, John Goodman, Stephen Collins, Marsha Mason, Eileen Brennan",drama,1980s
Strike It Rich,American,James Scott,"Robert Lindsay, Molly Ringwald",comedy,1980s
Taking Care of Business,American,Arthur Hiller,"James Belushi, Charles Grodin, Héctor Elizondo, Mako, Veronica Hamel",comedy,1980s
Tales from the Darkside: The Movie,American,John Harrison,"Christian Slater, Julianne Moore",horror,1980s
Teenage Mutant Ninja Turtles,American,Steve Barron,"Judith Hoag, Elias Koteas",action,1980s
Texasville,American,Peter Bogdanovich,"Jeff Bridges, Annie Potts, Cybill Shepherd, Cloris Leachman, Timothy Bottoms, Eileen Brennan, Randy Quaid",drama,1980s
Three Men and a Little Lady,American,Emile Ardolino,"Tom Selleck, Ted Danson, Steve Guttenberg, Nancy Travis",comedy,1980s
Till There Was You,American,Michael Thomas,Mark Harmon,,1980s
Time of Love,American,Unknown,,,1980s
Too Much Sun,American,"Robert Downey, Sr.","Robert Downey, Jr., Eric Idle, Ralph Macchio",comedy,1980s
To Sleep with Anger,American,Charles Burnett,Danny Glover,drama,1980s
Total Recall,American,Paul Verhoeven,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Michael Ironside, Ronny Cox",science fiction,1980s
Treasure Island,American,Fraser Clarke Heston,"Christian Bale, Charlton Heston",adventure,1980s
Tremors,American,Ron Underwood,"Kevin Bacon, Fred Ward, Finn Carter, Michael Gross, Reba McEntire","horror, comedy",1980s
Troll 2,American,Unknown,,,1980s
Troll 3,American,Unknown,,,1980s
Trust,American,Hal Hartley,Adrienne Shelley,romantic comedy,1980s
Tune in Tomorrow,American,Jon Amiel,"Barbara Hershey, Peter Falk, Keanu Reeves",comedy,1980s
The Two Jakes,American,Jack Nicholson,"Jack Nicholson, Harvey Keitel, Meg Tilly, Madeleine Stowe, Eli Wallach, Ruben Blades, Perry Lopez, Richard Farnsworth",crime drama,1980s
Vincent & Theo,American,Robert Altman,"Tim Roth, Paul Rhys",drama,1980s
"Welcome Home, Roxy Carmichael",American,Jim Abrahams,"Winona Ryder, Jeff Daniels",comedy,1980s
When You Remember Me,American,Harry Winer,"Kevin Spacey, Fred Savage",drama,1980s
Where the Heart Is,American,John Boorman,"Dabney Coleman, Uma Thurman, Crispin Glover, Suzy Amis",drama,1980s
White Hunter Black Heart,American,Clint Eastwood,"Clint Eastwood, Jeff Fahey",drama,1980s
White Palace,American,Luis Mandoki,"James Spader, Susan Sarandon",drama,1980s
White Room,American,Patricia Rozema,"Kate Nelligan, Margot Kidder",drama,1980s
Why Me?,American,Gene Quintano,"Christopher Lambert, Christopher Lloyd",drama,1980s
Wild Orchid,American,Zalman King,"Mickey Rourke, Carre Otis, Jacqueline Bisset",drama,1980s
Wild at Heart,American,David Lynch,"Nicolas Cage, Laura Dern, Diane Ladd, Willem Dafoe, Harry Dean Stanton, Isabella Rossellini",drama,1980s
Witchcraft II: The Temptress,American,Mark Woods,Delia Sheppard,sci-fi,1980s
The Witches,American,Nicolas Roeg,"Anjelica Huston, Mai Zetterling",fantasy,1980s
Young Guns II,American,Geoff Murphy,"Emilio Estevez, Kiefer Sutherland, Lou Diamond Phillips, Christian Slater, William Petersen",western,1980s
Zapped Again!,American,Doug Campbell,"Todd Eric Andrews, Sue Ane Langdon, Karen Black, Linda Blair",comedy,1980s
12:01 PM,American,Jonathan Heap,Kurtwood Smith,short subject,1980s
29th Street,American,George Gallo,"Danny Aiello, Anthony LaPaglia",drama,1980s
Across the Tracks,American,Sandy Tung,"Rick Schroder, Brad Pitt, Carrie Snodgress",drama,1980s
The Addams Family,American,Barry Sonnenfeld,"Anjelica Huston, Raúl Juliá, Christopher Lloyd, Christina Ricci, Dan Hedaya",comedy,1980s
All I Want for Christmas,American,Robert Lieberman,"Harley Jane Kozak, Thora Birch, Ethan Embry, Jamey Sheridan, Leslie Nielsen",comedy,1980s
An American Tail: Fievel Goes West,American,Unknown,"James Stewart, John Cleese, Amy Irving (voices)",animated,1980s
